# GENERATED by tools/wordsearch/build_decoys.py -- do not edit.
# CC-WORDGRID F-S2: one confusion edit each (config/confusions/en.json),
# none of them in web2, the bank, their -s/-es/-ed/-ing forms, or a blocklist.
abandoned	abbandoned
circumlocution	circumloccution circumlocusion circumlocuttion sircumlocution
circumstances	circumstanses sircumstances
citation	citasion citattion cittation sitation
cities	citeis citties sities
citizens	citizzens cittizens sitizens
city	citey citty sity
civil	sivil
civilians	civillians sivilians
classes	clasces clases
classic	clasic
classical	clasical classiccal
classification	clasification classiffication classificasion classificattion classificcation
classified	clasified classifeid classiffied
clay	claey
clear	cleer
clearly	clearley cleerly
climate	climatte climite climmate
close	cloce closse
closed	cloced clossed
closely	clocely closeley closelly clossely
coalition	coalision coalittion coallition
code	codde
collected	colected
collection	colection collecsion
collections	colections
college	colege collegge
colonel	collonel colonle colonnel
color	coler collor
colors	collors
columns	collumns
combination	combinasion combinattion combinnation
combinations	combinattions combinnations
combined	combinned
come	comme
comes	commes
coming	comming
command	comand
commanded	comanded
commercial	comercial commersial commertial
commercially	comercially commercialley commercialy commersially commertially
commission	comission commision commistion
commissioned	comissioned commisioned
committed	comitted
committee	comittee commitee committea
common	comon
commonly	commonley comonly
communicate	communicatte communiccate communicite communnicate comunicate
communication	communicasion communicattion communiccation communnication comunication
communications	communicattions communiccations communnications comunications
communities	communiteis communitties communnities comunities
community	communitey communitty communnity comunity
companies	companeis compannies
company	companey companny
compared	comparred
comparison	comparisson comparrison
compatible	compatable compatibel compattible
competing	competting
competition	competision competittion compettition
competitive	competittive compettitive
complete	complette
completed	completted
completely	completeley completelly complettely
completion	complesion complettion
complexity	complexitey complexitty
complicated	complicatted compliccated
component	componant componnent
components	componnents
composed	compoced
composition	composision composittion compossition
computer	computar computor computter
computers	computters
computing	computting
conceived	concieved conseived
concentrated	concentratted consentrated
concentration	concentrasion concentrattion consentration
concept	consept
concepts	consepts
concern	consern
concerned	conserned
concerning	conserning
concerns	conserns
concert	consert
concluded	concludded
conclusion	conclussion conclution
concrete	concrette
condition	condision condittion
conditions	condittions
conference	conferance conferense conferrence
configuration	configguration configurasion configurattion configurration
confusion	confussion confution
connected	conected
connection	conection connecsion
connections	conections
connoisseur	connoisceur connoiseur conoisseur
conscience	consceince consciance consciense consience conssience
conscientious	consceintious conscientius consientious conssientious
consecutive	concecutive conseccutive consecuttive
consequence	concequence consequance consequense
consequences	concequences consequenses
conservative	concervative conservattive
consider	considar considder considor
considerable	considderable considerabel considerible considerrable
considerably	considderably considerabley considerrably
consideration	considderation considerasion considerattion considerration
considered	considdered
considering	considdering
consistent	consistant
constant	constent
constantly	constantley
constitution	constittution constitusion constituttion
constitutional	constittutional constitutionnal constituttional
construction	construcsion
consumption	consumpsion
contemporary	contemporarey contemporarry contemporery contemporrary
content	contant
continue	continnue
continued	continnued
continues	continnues
continuing	continnuing
continuous	continnuous continuus
continuously	continnuously continuousley
contribute	contribbute contributte
contributed	contribbuted contributted
contribution	contribbution contribusion contributtion
contributions	contribbutions contributtions
controversy	controversey
convention	convension
conventional	conventionnal
conversion	convertion
convinced	convinsed
cooperation	cooperasion cooperattion cooperration coopperation
copy	copey
core	corre
corporate	corporatte corporite corporrate
corporation	corporasion corporattion corporration
correct	corect
correspondence	corespondence correspondance correspondense
corresponding	coresponding
corruption	corrupsion coruption
council	counsil
countries	countreis
country	countrey
county	countey
couple	coupel
course	cource
cover	covar covor
create	creatte creete creite
created	creeted
creates	creetes
creating	creeting
creation	creasion creattion creetion
creative	creattive creetive
credit	creddit
crime	crimme
criminal	criminnal crimminal
crisis	crissis
critical	criticcal crittical
criticism	criticcism critisism critticism
criticized	criticcized criticizzed critisized critticized
critics	crittics
cultural	culturral
culture	culturre
cultures	culturres
current	curent
currently	curently currentley
customers	custommers
cycle	cycel
daily	dailey dailly
damage	damagge dammage
damaged	damagged dammaged
dance	danse dence
dangerous	dangerrous dangerus
data	datta
database	databace databasse databbase dattabase
date	datte
dates	dattes
daughter	daughtar daughtor
day	daey
deal	deel
death	deeth
deaths	deeths
debate	debatte debbate debite
decade	decadde deccade
decades	deccades
decided	deccided decidded desided
decision	deccision decission decition desision
decisions	deccisions decissions desisions
deck	dek
declared	declarred
decline	declinne
declined	declinned
decrease	decreace decreasse decreese
decreased	decreaced decreassed decreesed
dedicated	deddicated dedicatted dediccated
deep	deap
defeat	defeet deffeat
defeated	defeeted deffeated
defense	deffense
defensive	deffensive
define	deffine definne
defined	deffined definned
definite	deffinite definate definitte definnite
definitely	deffinitely definiteley definitelly definittely definnitely
definition	deffinition definision definittion definnition
definitions	deffinitions definittions definnitions
degree	degrea
degrees	degreas
delivered	dellivered
delivery	delivary deliverey deliverry dellivery
demand	demmand
demanded	demmanded
demands	demmands
democracy	demmocracy democraccy democracey
democratic	demmocratic democrattic
democrats	demmocrats
demonstrated	demmonstrated demonstratted
density	densitey densitty
department	departmant deppartment
departure	departurre depparture
dependent	dependant deppendent
depending	deppending
depends	deppends
depicted	deppicted
depression	depresion deprestion
derived	derrived
describe	describbe desribe
described	describbed desribed
describes	describbes desribes
describing	describbing desribing
description	descripsion desription
design	dessign
designated	designatted dessignated
designed	dessigned
designs	dessigns
desire	desirre dessire
desired	desirred dessired
despite	despate despitte
destination	destinasion destinattion destinnation
destroy	destroey
destruction	destrucsion
detailed	dettailed
details	dettails
determine	determinne dettermine
determined	determinned dettermined
develop	devellop
developed	develloped
developers	devellopers developpers
developing	develloping
development	devellopment developmant
developments	devellopments
device	devicce
devices	devicces
diameter	diametar diametor diametter diammeter
diamond	diammond
die	dei
dies	deis
diet	deit
difference	diference differance differense differrence
differences	diferences differenses differrences
different	diferent differant differrent
difficult	difficcult dificult
difficulties	difficculties difficulteis dificulties
difficulty	difficculty difficultey dificulty
digital	diggital digittal
dilemma	dilema dillemma
dimensions	dimmensions
dinosaur	dinnosaur dinossaur
diplomatic	diplomattic diplommatic
direct	dirrect
directed	dirrected
direction	direcsion dirrection
directions	dirrections
directly	directley dirrectly
director	dirrector
discipline	disciplinne disipline dissipline
discovered	disovered
discovery	discovary discoverey discoverry disovery
discussed	discusced disussed
discussion	discusion discustion disussion
disease	dicease diseace diseasse diseese dissease
dismissed	dismisced dismised
display	displaey
dispute	disputte
distance	distanse distence
distances	distanses
distinction	distincsion
distributed	distribbuted distributted
distribution	distribbution distribusion distributtion
diverse	diverce
divided	dividded
division	divission divition
divisions	divissions
doctrine	doctrinne
document	doccument documant documment
documentary	doccumentary documentarey documentarry documentery docummentary
documents	doccuments documments
dollars	dolars
domain	dommain
domestic	dommestic
dominant	dominent dominnant domminant
dominated	dominatted dominnated domminated
dose	doce dosse
double	doubel
dry	drey
duck	duk
during	durring
duties	duteis dutties
duty	dutey dutty
each	eech
earl	eerl
earlier	earleir earliar earlior eerlier
earliest	earleist eerliest
early	earley eerly
earth	eerth
ease	eace easse eese
easier	easeir easiar easior eassier eesier
easily	easiley easilly eassily eesily
east	eest
eastern	eestern
easy	easey eassy eesy
eat	eet
ebullient	ebbullient ebulient ebulleint ebulliant
ecclesiastical	ecclesiasticcal ecclessiastical eclesiastical
economic	ecconomic econnomic econommic
economics	ecconomics econnomics econommics
economy	ecconomy econnomy economey econommy
edge	ege
edition	eddition edision edittion
education	edducation educasion educattion educcation
educational	edducational educationnal educattional educcational
effect	efect
effective	efective
effectively	efectively effectiveley effectivelly
effectiveness	efectiveness effectivenness
effects	efects
efficiency	efficciency efficeincy efficiancy efficiencey effisiency eficiency
efficient	efficcient efficeint efficiant effisient eficient
effort	efort
efforts	eforts
eggs	egs
eight	eite ieght
either	eithar eithor iether
elaborate	elabborate elaboratte elaborite elaborrate ellaborate
elected	ellected
election	elecsion ellection
elections	ellections
electric	ellectric
electrical	electriccal ellectrical
electricity	electriccity electricitey electricitty electrisity ellectricity
electromagnetic	electromagnettic electrommagnetic ellectromagnetic
electron	ellectron
electronic	electronnic ellectronic
electrons	ellectrons
element	elemant elemment ellement
elements	elemments ellements
elephant	elefant elephent ellephant
else	elce
elsewhere	elcewhere elsewherre
embarrass	embarass
emergency	emergancy emergencey emmergency
emperor	emperer emperror
empire	empirre
employees	employeas
employment	employmant employmment
empty	emptey
encouraged	encouragged encourraged
enemies	enemeis enemmies ennemies
enemy	enemey enemmy ennemy
energy	energey ennergy
engaged	engagged
engine	enginne
engineering	enginearing enginneering
engines	enginnes
enough	ennough
ensure	ensurre
enter	entar entor
entertainment	entertainmant
entire	entirre
entirely	entireley entirelly entirrely
entrepreneur	entreprenneur
entry	entrey
envelope	envellope enveloppe
environment	environmant envirronment
environmental	envirronmental
environments	envirronments
ephemeral	efemeral ephemerral ephemmeral
episode	episodde epissode eppisode
episodes	episoddes epissodes eppisodes
epitome	epitomme epittome eppitome
equally	equalley equaly
equation	equasion equattion
equations	equattions
equilibrium	equillibrium
equipment	equipmant
equivalent	equivalant equivallent
era	erra
error	eror errer
escape	esape escappe
esoteric	esoterric esotteric essoteric
especially	especcially especialley especialy espesially espetially
essential	escential esential essencial
essentially	escentially esentially essencially essentialley essentialy
establishment	establishmant
estimated	estimatted estimmated
event	evant
eventually	eventualley eventualy
ever	evar evor
every	evary everey everry
everything	everrything
evidence	evidance eviddence evidense
evolution	evollution evolusion evoluttion
exactly	exactley
exaggerate	exagerate exaggeratte exaggerite exaggerrate
example	exampel
except	exsept
exception	excepsion exseption
exclusive	exclussive
exclusively	exclusiveley exclusivelly exclussively
executed	execcuted executted
execution	execcution execusion executtion
executive	execcutive executtive
exercise	exercice exercisse exersise
existence	existance existense
expansion	expantion
expedition	expeddition expedision expedittion
experience	expereince experiance experiense experrience
experienced	expereinced experiensed experrienced
experiences	expereinces experienses experriences
experiment	experimant experimment experriment
experimental	experimmental experrimental
experiments	experimments experriments
explanation	explanasion explanattion explannation
explicitly	expliccitly explicitley explisitly
exposed	expoced expossed
exposure	expossure exposurre
expressed	expresced expresed
expression	expresion exprestion
expressions	expresions
extension	extention
extensively	extensiveley extensivelly
extreme	extremme
extremely	extremeley extremelly extremmely
face	facce fase
facilities	faccilities faciliteis facilitties facillities fasilities
factor	facter
failure	faillure failurre
false	falce
fame	famme
families	famileis famillies fammilies
family	familey familly fammily
famous	fammous famus
far	fer
faster	fastar fastor
fate	fatte
father	fathar fathor
favor	faver
favorite	favorate favoritte favorrite
feature	featture featurre feeture
featured	feattured featurred feetured
features	feattures featurres feetures
featuring	featturing featurring feeturing
federal	fedderal federral
fee	fea
feed	fead
feel	fele
fees	feas
female	femael femalle femmale
females	femalles femmales
fiction	ficsion
field	feild
fields	feilds
fight	fite
fighting	fiteing
figure	figgure figurre
figures	figgures figurres
file	fiel fille
final	finnal
finally	finalley finaly finnally
financial	finansial finantial finnancial
fine	finne
finite	finate finitte finnite
fire	firre
fleet	fleat
floor	floer
flower	flowar flowor
fluorescent	fluorescant fluoresent fluoressent fluorrescent
focus	foccus
focused	foccused focuced
follow	folow
followed	folowed
followers	folowers
following	folowing
follows	folows
for	fer
force	forse
forced	forsed
forces	forses
foreign	foriegn forreign
formally	formalley formaly
formation	formasion formattion
former	formar formor
formerly	formerley
formula	formulla
foundation	foundasion foundattion
frame	framme
free	frea
freedom	freadom freeddom
frequencies	frequenceis frequensies
frequency	frequancy frequencey
frequent	frequant
frequently	frequentley
friend	freind
friends	freinds
friendship	freindship
fuel	fule
fully	fulley fuly
function	funcsion
functional	functionnal
fundamental	fundammental
furniture	furnitture furniturre
further	furthar furthor
furthermore	furthermorre
future	futture futurre
game	gamme
gate	gatte
gauge	gaugge
gay	gaey
gear	geer
gender	gendar gendor
gene	genne
general	generral genneral
generally	generalley generaly generrally gennerally
generate	generatte generite generrate gennerate
generated	generatted generrated gennerated
generation	generasion generattion generration genneration
generations	generattions generrations gennerations
genetic	genettic gennetic
global	globbal
government	governmant
gradually	graddually gradualley gradualy
graphics	grafics
gray	graey
greater	greatar greator greatter
greatest	greattest greetest
greatly	greatley greetly
green	grean
gregarious	gregarius gregarrious greggarious
grey	greey gry
grocery	grocary groccery grocerey grocerry grosery
guarantee	guarantea guarrantee
guitar	guiter guittar
hamburger	hamburgar hamburgor
happened	hapened
harass	harrass
hardware	hardwarre
headquarters	heedquarters
health	heelth
heard	heerd
heart	heert
heat	heet
heavily	heaviley heavilly heevily
heavy	heavey heevy
height	heite hieght
heir	hier
her	har hor
here	herre
herself	hercelf
hide	hidde
hierarchy	heirarchy hierarchey hierrarchy
higher	highar highor
highly	highley
himself	himcelf
historian	historrian
historians	historrians
historic	historric
historical	historiccal historrical
historically	historicalley historicaly historiccally historrically
history	historey historry
hole	hoel holle
holiday	holidaey holidday holliday
home	homme
hope	hoppe
horizontal	horizzontal horrizontal
horse	horce
horses	horces
hospital	hospittal
hour	hor
house	houce housse
household	houcehold houssehold
houses	houces housses
housing	houssing
however	howevar howevor
huge	hugge
human	humman
humans	hummans
humorous	hummorous humorrous humorus
hydrogen	hydroggen
hyperbole	hyperboel hyperbolle hypperbole
hypothesis	hypothessis hyppothesis
ice	icce ise
idea	iddea idee
ideal	iddeal ideel
ideas	iddeas
identical	iddentical identiccal
identification	iddentification identiffication identificasion identificattion identificcation
identified	iddentified identifeid identiffied
identify	iddentify identifey identiffy
identity	iddentity identitey identitty
idiosyncrasy	iddiosyncrasy idiossyncrasy idiosyncrasey idiosyncrassy
illegal	ilegal illeggal
illness	ilness
image	imagge immage
images	imagges immages
immediate	imediate immeddiate immediatte immediite
immediately	imediately immeddiately immediateley immediatelly immediattely
immigrants	imigrants
implement	implemant implemment
implementation	implementasion implementattion implemmentation
implemented	implemmented
importance	importanse importence
important	importent
impossible	imposible impossable impossibel
improvement	improvemant improvemment
improvements	improvemments
inchoate	inchoatte inchoite
incident	incidant inciddent insident
include	includde
included	includded
includes	includdes
including	includding
income	incomme
incorporated	incorporatted incorporrated
increase	increace increasse increese
increased	increaced increassed increesed
increases	increaces increasses increeses
increasing	increassing increesing
increasingly	increasingley increassingly increesingly
independence	independance independense indeppendence
independent	independant indeppendent
independently	independentley indeppendently
indicate	indicatte indiccate indicite
indicated	indicatted indiccated
indicates	indicattes indiccates
indicating	indicatting indiccating
indigenous	indigennous indigenus indiggenous
individual	individdual
individuals	individduals
industries	industreis
industry	industrey
infantry	infantrey
infection	infecsion
inflation	inflasion inflattion
influence	influance influense
influenced	influensed
influences	influenses
influential	influencial
information	informasion informattion
infrastructure	infrastructurre
inherited	inherrited
initial	inicial inittial innitial
initially	inicially initialley initialy inittially innitially
initiated	initiatted inittiated innitiated
inner	iner innar innor
inside	insidde
insouciant	insoucciant insoucient insousiant
inspired	inspirred
installed	instaled
instance	instanse instence
instances	instanses
instead	insteed
institute	instittute institutte
institutions	instittutions instituttions
instruction	instrucsion
instrument	instrumant instrumment
instrumental	instrummental
instruments	instrumments
insurance	insuranse insurence insurrance
integrated	integratted
integration	integrasion integrattion
intellectual	intelectual
intelligence	inteligence intelligance intelligense intelliggence
interaction	interacsion interraction
interactions	interractions
interest	interrest
interested	interrested
interests	interrests
interface	interfacce interfase
interference	interferance interferense interferrence
interior	interier interrior
international	internationnal internattional
interpretation	interpretasion interpretattion interprettation
interview	interveiw
introduce	introdduce introducce introduse
introduced	introdduced introducced introdused
introduction	introdduction introducsion
invasion	invassion invation
invention	invension
investigation	investigasion investigattion investiggation
investment	investmant
invited	invitted
involvement	involvemant involvemment
iron	irron
irresistible	iresistible irresistable irresistibel irressistible
issue	isue
issued	isued
issues	isues
item	ittem
items	ittems
itself	itcelf
jack	jak
jewelry	jewelrey
journey	journeey journy
judgment	judgmant jugment
jurisdiction	jurisdicsion jurrisdiction
jury	jurey jurry
juxtaposition	juxtaposision juxtaposittion juxtapossition juxtapposition
kaleidoscope	kaleiddoscope kaleidoscoppe kaleidosope kaliedoscope kalleidoscope
keep	keap
keeping	keaping
key	keey
keyboard	keybboard
kitchen	kichen
kite	kitte
knowledge	knowlege
labor	labbor laber
labyrinth	labbyrinth labyrrinth
lady	laddy ladey
language	languagge
languages	languagges
largely	largeley largelly
larger	largar largor
late	latte
later	latar lator
latter	lattar lattor
lay	laey
layer	layar layor
leader	leadar leadder leador leeder
leaders	leadders leeders
leadership	leaddership leedership
leaf	leef
league	leaggue leegue
learned	leerned
learning	leerning
least	leest
leave	leeve
leaves	leeves
leaving	leeving
legal	leggal
legislation	leggislation legislasion legislattion
legislature	leggislature legislatture legislaturre
leisure	leissure leisurre liesure
letter	leter lettar lettor
letters	leters
level	levle
liaison	liaisson
library	librarey librarry librery
license	liccense licence lisense
lieutenant	leiutenant lieutenent lieutennant lieuttenant
life	liffe
lifetime	lifetimme lifettime liffetime
likely	likeley likelly
limit	limmit
limitations	limitattions limittations limmitations
limited	limmited
limits	limmits
linear	lineer linnear
literally	literalley literaly literrally litterally
literary	literarey literarry literery literrary litterary
literature	literatture literaturre literrature litterature
little	litle littel
local	loccal
located	locatted loccated
location	locasion locattion loccation
locations	locattions loccations
logic	loggic
logo	loggo
longer	longar longor
lose	loce losse
losses	losces
lower	lowar lowor
machiavellian	machiavelian
machine	machinne
made	madde
magazine	magazinne magazzine maggazine
magnetic	magnettic
magnitude	magnittude magnitudde
mainly	mainley
mainstream	mainstreem
maintenance	maintenanse maintenence maintennance
major	majer
majority	majoritey majoritty majorrity
male	mael malle
managed	managged mannaged
management	managemant managemment managgement mannagement
manager	managar managger managor mannager
maneuver	maneuvar maneuvor manneuver
manner	maner mannar mannor
manufacture	mannufacture manufacturre manuffacture
manufactured	mannufactured manufacturred manuffactured
manufacturers	mannufacturers manufacturrers manuffacturers
manufacturing	mannufacturing manufacturring manuffacturing
manuscript	mannuscript manusript
marriage	mariage marriagge
married	marreid
massive	masive
match	mach
material	materrial matterial
materials	materrials matterials
mathematical	mathematiccal mathemattical mathemmatical
mathematics	mathemattics mathemmatics
matter	mattar mattor
maximum	maximmum
may	maey
meal	meel
mean	meen
meaning	meening
means	meens
meant	meent
meanwhile	meanwhiel meanwhille meenwhile
measure	meassure measurre meesure
measured	meassured measurred meesured
measurement	meassurement measuremant measuremment measurrement meesurement
measurements	meassurements measuremments measurrements meesurements
measures	meassures measurres meesures
mechanical	mechaniccal mechannical
mechanics	mechannics
mechanism	mechannism
mechanisms	mechannisms
media	meddia
median	meddian
medical	meddical mediccal
medicine	meddicine mediccine medicinne medisine
medium	meddium
meetings	meatings meettings
member	membar membor
memory	memmory memorey memorry
mere	merre
merely	mereley merelly merrely
message	mesage messagge
messages	mesages messagges
metal	mettal
middle	middel midle
mile	miel
military	militarey militarry militery milittary millitary
millennium	milennium millenium
million	milion
millions	milions
mine	minne
minimum	minimmum minnimum
minister	ministar ministor minnister
ministers	minnisters
minor	minnor
minutes	minnutes minuttes
mischievous	mischeivous mischievus mishievous
missile	misile missiel missille
missiles	misiles missilles
mission	mision mistion
missions	misions
mixture	mixturre
mnemonic	mnemmonic mnemonnic
mobile	mobbile mobiel mobille
mode	modde
model	moddel modle
models	moddels
modern	moddern
modified	moddified modifeid modiffied
molecular	moleccular moleculer molecullar mollecular
molecules	moleccules moleculles mollecules
moment	momant momment
money	moneey monney mony
monster	monstar monstor
moral	morral
more	morre
moreover	moreovar moreovor morreover
mostly	mostley
mother	mothar mothor
motion	mosion mottion
mouse	mouce
movement	movemant movemment
movements	movemments
movie	movei
multiple	multipel
museum	muceum musseum
music	mussic
musical	musiccal mussical
musicians	musiccians musisians mussicians
my	mey
name	namme
narrow	narow
nation	nattion
national	nationnal nattional
nations	nattions
native	nattive
natural	nattural naturral
naturally	natturally naturalley naturaly naturrally
nature	natture naturre
navy	navey
nearby	nearbey neerby
nearly	nearley neerly
necessarily	neccessarily necesarily necessariley necessarilly necessarrily nesessarily
necessary	neccessary necesary necessarey necessarry necessery nesessary
neck	nek
need	nead
needed	neaded
needs	neads
negative	negattive neggative
negotiations	neggotiations negotiattions negottiations
neighbor	neighber nieghbor
neighborhood	nieghborhood
neither	neithar neithor niether
never	nevar nevor
nevertheless	neverthelless
newly	newley
newspaper	newspapar newspapor newspapper
newspapers	newspappers
night	nite
nine	ninne
node	nodde
noise	noice noisse
nominated	nominatted nominnated nomminated
nomination	nominasion nominattion nominnation nommination
none	nonne
nor	ner
normally	normalley normaly
nose	noce nosse
notable	notabel notible nottable
notably	notabley nottably
note	notte
notebook	notebbook nottebook
notion	nosion nottion
novel	novle
nuclear	nucleer
number	numbar numbor
numerous	numerrous numerus nummerous
obfuscate	obfusate obfuscatte obfuscite
observation	obcervation observasion observattion
observations	obcervations observattions
observed	obcerved
occasionally	ocasionally occasionalley occasionaly occasionnally occassionally
occasions	ocasions occassions
occupied	occupeid occuppied ocupied
occur	ocur
occurred	ocurred
occurrence	occurence occurrance occurrense ocurrence
occurs	ocurs
offensive	ofensive
offer	offar offor
office	officce offise ofice
officer	officar officcer officor offiser oficer
officers	officcers offisers oficers
offices	officces offises ofices
official	officcial offisial offitial oficial
officially	officcially officialley officialy offisially offitially oficially
officials	officcials offisials offitials oficials
older	oldar oldor
once	onse
one	onne
online	onlinne
only	onley
